target_id,LB_NI_48H_3,LB_NI_24H_5,LB_I_3H_1,DM_I_48H_2,LB_NI_6H_2,LB_NI_9H_2,LB_I_9H_5,LB_I_6H_5,LB_I_24H_3,DM_NI_48H_2,DM_NI_24H_4,LB_I_48H_5,DM_I_24H_4,LB_NI_48H_2,LB_NI_24H_4,LB_NI_6H_3,LB_NI_9H_3,DM_NI_48H_3,LB_I_9H_4,LB_I_24H_2,LB_I_6H_4,LB_I_48H_4,DM_NI_24H_5,DM_I_24H_5,LB_NI_48H_1,LB_I_24H_1,LB_NI_3H_4,LB_I_3H_3,LB_NO_0H_5,DM_NI_48H_1,LB_NI_3H_5,LB_NI_9H_1,LB_NI_6H_1,LB_I_3H_2,DM_I_48H_1,LB_NO_0H_4,LB_NI_24H_1,LB_I_48H_1,LB_NO_0H_3,LB_I_3H_5,LB_NI_3H_2,LB_I_6H_1,LB_I_9H_1,DM_NI_24H_1,DM_I_24H_1,LB_NO_0H_2,LB_I_3H_4,LB_NI_3H_3,LB_NI_24H_3,LB_NI_48H_5,DM_I_24H_2,LB_NO_0H_1,LB_I_48H_3,DM_NI_24H_2,DM_NI_48H_4,LB_I_9H_3,LB_I_6H_3,LB_I_24H_5,LB_NI_6H_4,LB_NI_9H_4,DM_I_48H_4,LB_NI_24H_2,LB_NI_48H_4,DM_I_24H_3,DM_NI_24H_3,LB_I_48H_2,LB_I_9H_2,LB_I_24H_4,LB_I_6H_2,LB_NI_3H_1,DM_NI_48H_5,DM_I_48H_5,LB_NI_6H_5,LB_NI_9H_5
NI_24H_3_CKDL230008524-1A_H5HLYDSX7_L2_2_1262965,1.16499,0.0,0.0,0.0,4.655,0.0,0.0,0.0,2.06691,68.4043,1.08278,2.09953,0.0,1.05632,1.23583,0.0,0.0,1.1391,1.16048,0.0,20.8919,1.05856,1.15254,0.0,2.23495,1.12379,1.06843,0.0,1.3065,0.0,0.0,19.4414,0.0,21.3469,0.0,3.57924,0.0,2.15505,2.34697,1.1151,1.22053,2.08863,1.05963,0.0,2.28023,1.19072,0.0,2.14212,37.5116,56.083,0.0,0.0,0.0,0.0,0.0,1.0598,1.23224,0.0,0.0,0.0,1.08945,0.0,2.38727,0.0,0.0,2.33086,0.0,0.0,0.0,1.08007,1.0966,0.0,0.0,0.0
NI_24H_3_CKDL230008524-1A_H5HLYDSX7_L2_2_1202312,3.61076,0.0,13.2335,1.05849,0.0,2.03333,4.38649,1.21264,1.10955,40.0552,4.59526,2.32232,2.32677,3.58559,2.27263,0.0,1.19526,2.79916,0.0,0.0,12.9489,0.0,1.08647,1.11584,2.23497,1.0556,2.16137,1.08286,2.33049,3.32464,0.0,14.0007,0.0,14.6209,2.07522,11.9717,3.07181,2.17212,3.3697,2.75157,2.48607,2.82322,5.42858,0.0,1.25216,3.32813,2.28825,3.37259,90.4895,83.4562,2.37543,1.14369,2.43076,0.0,0.0,4.84819,1.13259,1.62122,2.27849,1.12404,3.42805,2.18786,3.46464,0.0,0.0,8.4234,0.0,0.0,2.25245,5.77716,3.88988,3.975,0.211389,4.48336
NI_24H_3_CKDL230008524-1A_H5HLYDSX7_L2_2_1216752,1038.71,481.921,751.498,384.732,241.829,486.839,832.511,613.137,548.04,773.635,985.416,325.547,490.734,303.404,394.308,479.916,351.72,440.348,505.289,517.676,520.357,345.382,524.209,224.818,1455.45,1352.34,217.6,670.985,1553.88,311.554,187.211,711.865,171.059,105.259,497.432,4518.74,904.928,760.324,714.277,636.062,522.431,556.227,335.568,220.81,476.661,546.04,304.261,532.189,7602.75,886.05,202.92,1960.24,640.685,169.577,464.467,775.347,496.962,900.313,315.441,1180.38,366.48,442.692,256.52,243.772,233.76,754.071,230.538,354.499,568.975,963.998,526.375,12507.3,718.313,784.819
NI_24H_3_CKDL230008524-1A_H5HLYDSX7_L2_2_1199477,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NI_24H_3_CKDL230008524-1A_H5HLYDSX7_L2_2_1241264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NI_24H_3_CKDL230008524-1A_H5HLYDSX7_L2_2_1261418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00598,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI_24H_3_CKDL230008524-1A_H5HLYDSX7_L2_2_1344881,33.8181,44.4686,68.7598,28.6956,11.1823,11.5905,32.692,19.3467,50.0645,30.6708,45.8872,45.0232,42.1966,32.9182,21.7404,35.3241,16.397,44.3597,24.8347,109.131,39.975,54.7259,10.5458,39.4208,60.2251,55.8472,23.4529,25.9461,123.326,22.7249,33.2794,18.8774,8.67156,6.43284,19.6215,310.004,12.7304,28.4818,72.1535,63.1038,22.776,20.5279,43.0393,17.6532,47.2596,60.2702,24.7891,39.9976,69.5356,34.5621,10.6498,149.836,34.6316,11.3203,32.8027,47.5165,44.466,21.5319,16.0377,66.7693,45.2716,28.2226,13.4247,21.1688,22.1827,44.2184,43.5673,41.9097,9.7978,47.2067,47.4888,1355.68,42.9675,30.7427
NI_24H_3_CKDL230008524-1A_H5HLYDSX7_L2_2_866563,0.0,0.0,0.0,0.0,0.0,2.53339e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI_24H_2_CKDL230008524-1A_H5HLYDSX7_L2_2_938146,11.2333,2.07131,0.0,18.3806,0.0,5.0179,1.02121,57.6477,3.21932,6.13847,5.09008,8.57318,14.7904,9.34598,8.1249,0.0,0.0,6.13918,7.14566,4.0776,7.15743,1.02369,0.0,8.08004,18.3928,0.0,14.693,5.09522,39.4767,3.03529,3.0645,3.0,4.01735,1.03559,5.56879,18.665,0.0,4.16282,4.70245,11.1113,2.24382,13.6666,0.0,14.3992,0.0,11.4986,6.06877,52.169,1.06048,20.8431,1.07552,53.7835,7.28663,7.16841,20.3725,3.02986,0.0,13.7727,3.02131,8.09098,2.08716,10.1894,3.10754,2.1283,4.42516,18.8798,0.0,1.01408,14.4513,4.12774,1.01327,0.0,1.019,0.0
NI_24H_4_CKDL230008524-1A_H5HLYDSX7_L2_2_936337,1.06346,2.14601,0.000952675,7.53683,0.0541963,0.0,0.0,0.0,0.0,2.09987,1.88162,3.58209,0.0,2.10288,0.0,4.34945,0.0,0.0,0.0,2.05989,2.06895,1.05389,0.0,2.23757,10.6062,0.0,9.91085e-05,0.0,2.60711,0.0,5.71814,0.0,3.04041,0.0,0.00256948,4.32372,0.0,1.08796,0.0,0.431211,0.0157347,5.3159,0.0144661,0.0,1.05918,5.45505,0.0,2.36315,0.0,0.0,0.0,4.1439,2.17127,0.060068,0.0,1.12239e-06,1.03794,0.0,1.02583,0.0,1.06985,0.0,3.11195,3.243,1.11863,5.32071,0.0,0.0,3.13444,3.21359,0.0,0.0,0.0,3.04404
NI_24H_2_CKDL230008524-1A_H5HLYDSX7_L2_2_781876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI_24H_4_CKDL230008524-1A_H5HLYDSX7_L2_2_590025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0543,1.03844,0.0,0.0,0.0,0.0,0.0,0.0,17.3175,1.73805,0.0,13.123,0.0,1.01532,0.0,0.0,0.0,2.02353,0.0,0.0,11.0477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07803,0.0,1.01146,4.47848,0.0,0.0,0.0,3.03883,2.07755,0.0,1.01863,0.0,0.0,0.0,1.0071,0.0,4.58935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI_3H_2_CKDL230008524-1A_H5HLYDSX7_L2_2_836260,0.0,0.0,0.0,0.0,0.0,0.0432605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI_24H_3_CKDL230008524-1A_H5HLYDSX7_L2_2_1139441,6.72079,3.16353,0.0,0.0,3.1117,1.01612,1.02496,0.0,0.0,3.54359,2.09054,3.06093,3.13841,1.02603,0.0,1.03877,2.05171,1.06764,9.51948,1.03421,0.0,1.03065,4.20854,2.09129,1.03315,0.0,1.01105,3.09116,11.6507,1.04642,0.0,2.08967,0.0,1.04039,0.0,28.2796,0.0,1.04185,6.29032,1.18847,1.03714,1.27608,0.0,2.07462,3.52865,3.1588,4.25505,2.42197,0.0,2.042,1.50927,25.6575,1.03019,1.02177,1.03341,1.03627,0.0,0.0,2.05291,1.02191,4.43566,0.0,1.01128,0.0,2.09325,3.10978,0.0,0.0,0.0,2.03842,4.79412,0.0,0.0,0.0
NI_24H_2_CKDL230008524-1A_H5HLYDSX7_L2_2_884239,8.96478,1.0743,50.9535,7.40759,2.42095,0.0,34.3885,1.08725,1.20189,6.34229,7.31646,8.21529,7.27567,1.85093,1.85542,2.6303,0.0,0.0,5.51286,4.10308,1.90756,2.23088,1.15586,7.70903,6.88533,1.18928,3.52757,3.57666,15.8135,6.63262,1.33691,3.26118,2.13029,2.44269,9.07417,38.2521,0.0,6.38806,2.86833,1.12817,1.17439,5.36562,5.51805,6.07449,30.9191,20.606,0.0,9.13825,18.194,10.7099,5.01737,26.3936,13.2673,3.22606,0.0,2.35007,20.7266,3.31549,3.63466,1.22319,9.97765,4.24432,21.0646,2.54014,5.9191,8.96142,1.08181,3.71639,7.55326,6.85458,1.20187,3.17291,2.47914,5.19022
NI_24H_3_CKDL230008524-1A_H5HLYDSX7_L2_2_996493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI_24H_3_CKDL230008524-1A_H5HLYDSX7_L2_2_1472958,0.0,0.0,0.0,0.0,0.0,0.0528279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18055e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI_3H_3_CKDL230008524-1A_H5HLYDSX7_L2_2_1024746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00274,0.0,1.0151,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0315926,0.0,0.0,0.0,0.0,1.01369,0.0,1.00347,5.0,33.3535,0.0,0.0,0.0,1.0,0.0,0.0,9.68201,0.0,0.0,0.0,1.00247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0281,0.0,0.0,0.0,0.0,14.245,0.0,0.0,0.0
NI_24H_3_CKDL230008524-1A_H5HLYDSX7_L2_2_1310519,5.026,1.75979,0.0,4.28558,31.196,0.0,0.0,0.0,1.66717,8.8261,20.2562,11.7307,6.56077,10.7593,2.37756,7.58079,3.00942,45.1631,1.76673,17.2874,0.0,0.0,4.62601,9.20725,4.8077,59.8739,56.5843,34.9789,10.7008,6.03601,9.44479,0.0148559,4.18839e-05,5.29916,0.0,84.2662,10.4365,51.6353,16.6194,9.89357,0.0,13.7474,8.18462,32.2384,8.15823,5.87612,3.1657,35.1984,1.37261,4.50576,4.00842,28.1713,0.0,6.5304,4.53789,35.2864,9.90359,62.5356,18.372,0.0,5.62162,0.530541,4.19613,3.93008,1.8228,9.00738,28.4255,0.0,5.1533,17.2916,1.98756,0.0,0.0,1.1367
NI_24H_4_CKDL230008524-1A_H5HLYDSX7_L2_2_698939,10.503,2.12664,3.08921,2.12711,3.09276,0.0,3.1344,0.0,3.34851,1.06205,1.05093,3.19878,3.18991,3.08814,1.03592,10.3328,0.0,1.0232,3.10415,1.02635,1.03042,1.04144,0.0,7.48466,2.18623,4.20598,3.0737,1.02485,7.61978,2.12196,1.03871,3.22983,1.01347,1.01174,4.22061,16.3433,1.01344,3.19761,1.08711,2.09445,3.14281,2.11033,4.13486,2.09488,9.45108,0.0,2.08634,2.07743,0.0,2.13422,3.15852,5.17375,3.26521,3.20206,0.0,0.0,1.02791,1.05865,4.08749,2.02274,4.09963,0.0,2.0655,2.12768,7.74876,4.20263,2.11762,1.05137,2.07376,2.13825,2.0472,1.03694,3.12336,0.0
NI_24H_2_CKDL230008524-1A_H5HLYDSX7_L2_2_1206288,4.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05509,2.15063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26203,0.0,0.0,0.0,0.0,0.0,19.4844,5.2723,0.0,0.0,0.0,0.0,0.0,0.0,9.827,0.0,6.25483,16.0281,0.0,0.0,7.30713,0.0,0.0,0.0,15.7478,0.0,0.0,4.46163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17375,0.0,0.0,0.0,0.0,3.18835,0.0,0.0,11.0101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI_24H_3_CKDL230008524-1A_H5HLYDSX7_L2_2_1231474,1.46487,0.0,42.2653,10.9211,0.0854275,0.0,19.1278,8.32551,0.0,23.754,37.0163,0.0,6.03335,1.61322,0.0,3.31521,4.20019,7.27983,0.0,0.0,1.51619,11.5211,0.0,17.1359,13.8513,4.83687,21.041,1.96897,8.65712,7.94523,7.79422,2.29416,6.59381,14.4855,5.02947,48.6499,0.0,1.60848,0.0,4.98111,0.0,8.49989,69.6056,3.68396,0.0,4.4038,0.0,28.6464,1.72532,3.52168,6.59196,12.528,4.86919,1.65216,11.5313,61.198,18.1731,1.37452,3.15842,2.86327,4.55179,2.99756,11.2013,5.37082,0.0,21.7034,31.2068,0.0,6.06628,3.27964,4.14082,6.07432,1.12387,0.0
NI_24H_4_CKDL230008524-1A_H5HLYDSX7_L2_2_749704,0.0,1.95297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03489,0.0,0.0,0.0,0.0,1.0194,7.98146e-07,12.5912,0.0,0.0,0.0,0.0,0.0,3.05713,1.81841,0.0,0.0,0.0,0.0,0.0,11.8783,46.8581,0.00983182,0.0,24.4944,0.0,0.0,0.0,0.0,0.0,6.25918,25.8177,0.0,0.000190133,0.0,0.0,0.0,42.9279,0.0,0.0,2.03725,0.0,0.0,0.0,0.0,0.0,1.04358,0.0,0.0,4.2566,5.53145,0.0,0.0,0.0,0.0,8.06643,0.0,0.0,9.85039e-08,0.0
NI_24H_3_CKDL230008524-1A_H5HLYDSX7_L2_2_1205667,90.952,80.2182,102.881,64.1581,68.8209,86.8315,110.804,53.8731,68.3452,69.8349,76.089,60.7964,60.8449,59.6363,58.0022,73.7615,74.1989,51.9059,55.7893,116.737,51.2319,65.8881,32.9695,37.5,160.846,143.766,50.6046,85.5782,136.53,29.6242,47.4728,55.5044,22.3584,11.288,48.0012,424.745,43.5508,107.312,103.108,98.2943,78.878,53.8605,62.8006,44.8308,86.3325,104.758,33.6449,115.972,121.482,68.5338,43.5782,230.873,103.44,23.3248,76.3195,64.9278,48.8486,68.7643,64.9613,131.376,80.9391,94.2887,34.5508,43.5833,67.7786,79.3807,30.3532,90.0401,65.6339,121.088,112.535,1028.41,57.1581,73.4529
NI_24H_4_CKDL230008524-1A_H5HLYDSX7_L2_2_682350,5.2677,1.27727,11.4218,0.0,5.6239,0.0,0.0,0.0,13.7874,3.44251,2.13732,2.21251,26.9288,15.2942,0.0,0.0,0.0,3.18576,0.0,1.03758,17.6525,17.2875,0.0,11.0724,6.37064,0.0,2.29448,3.19955,23.9007,10.4511,19.8527,31.1828,0.0,2.22704,12.9419,46.0709,8.34851,5.64994,15.3749,2.5219,0.0,8.51775,2.58421,4.87918,123.148,5.68031,8.43329,2.51436,3.33725,6.05892,0.0,183.458,5.39333,0.0,2.13426,0.0,2.24293,0.0,0.0,1.12404,0.0,3.28179,6.01299,0.0,0.0,12.5944,0.0,0.0,2.1513,7.27456,2.77936,13.7339,1.5914,0.0
NI_24H_3_CKDL230008524-1A_H5HLYDSX7_L2_2_1229081,1.1002,2.18354,3.15954,0.0,2.09162,0.0,2.19325,8.31904,1.07376,7.43182,3.19841,4.36812,7.68086,0.0,4.24153,0.0,0.0,2.12384,3.23201,7.26309,2.09147,1.07272,2.10865,14.5059,2.11003,0.0,1.06435,2.1196,1.07735,1.04511,3.30879,3.13014,3.13956,0.0,1.03761,9.92661,19.4548,2.13053,3.32642,0.0,3.36774,1.05298,6.26139,3.15543,14.5362,22.0617,2.09166,5.37945,3.76538,14.8792,3.26508,12.409,4.2785,3.05672,1.06048,2.13443,4.35891,0.0,6.32907,0.0,4.35582,0.0,3.2618,0.0,8.43206,4.23786,5.25871,0.0,3.20054,2.16905,3.37089,1.05645,1.05694,2.08569
NI_24H_3_CKDL230008524-1A_H5HLYDSX7_L2_2_1765377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02489,0.0,0.0,0.0,6.3759,0.0,0.0,0.0,0.0,0.0,3.05298,0.0,0.0,0.0,0.0,0.0,8.35392e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0272,1.01567,0.0,0.0,0.0,1.65648e-05,0.0,0.0,0.0,0.0,0.0
NI_24H_2_CKDL230008524-1A_H5HLYDSX7_L2_2_742602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI_24H_3_CKDL230008524-1A_H5HLYDSX7_L2_2_1136879,0.0,6.45779,20.6812,3.08157,1.12209,0.0,0.0,0.0,0.0,0.0,0.0,2.08009,2.34447,9.79831,0.0,1.1275,0.0,0.0,0.0,2.08895,0.0,7.50222,0.0,0.0,0.0,0.0,0.0,4.21192,1.08283,0.0,0.0,1.14765,0.0,0.0,0.0,2.35698,0.0,3.21884,0.0,0.0,0.0,2.21974,0.0,1.05125,0.0,21.469,0.0,1.06231,1.07155,1.06164,1.11601,35.9231,0.0,1.04586,0.0,0.0,1.04234,0.0,0.0,0.0,1.0336,0.0,4.81689,0.0,0.0,0.0,0.0,0.0,0.0,1.1474,4.20207,53.3929,0.0,0.0
NI_24H_3_CKDL230008524-1A_H5HLYDSX7_L2_2_1173229,0.0,0.000208442,1.29339e-08,10.05,0.0,0.0,0.0,0.0,0.0,0.0,2.02725,3.07721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01227,1.01694,0.0,5.09602,0.0,0.0,2.80959e-07,0.0,7.08089,3.0829,1.00728,1.16946,0.0,0.0,0.0,0.0,22.6878,0.0,0.0,1.15971,0.0,1.11326,0.0,4.8321,1.00704,4.41691e-08,1.00953,3.74471,1.10086,0.0,0.0,0.0,128.818,0.0,1.0069,1.004,0.0,3.07942,0.0,8.34701,1.0,4.0589,0.0,3.01784,0.0,7.10966,4.17884,0.0,0.0,2.04187,0.0,16.2515,6.06419,0.0,0.0
NI_24H_2_CKDL230008524-1A_H5HLYDSX7_L2_2_822123,1.53696,6.31775,4.09928,9.13386,8.20882,1.01666,0.0,0.0,1.00666,1.0241,3.08916,0.0,12.7514,3.2101,0.0,4.71538,0.0,0.0,3.15018,0.0,2.02673,2.28575,0.0,1.05122,2.05356,4.12731,4.93758,3.07407,3.10814,1.0,10.1816,0.0,0.0,1.0401,2.11215,10.7871,0.0,14.5074,4.86736,24.8827,10.5796,10.8557,9.62815,1.01448,1.01792,1.03262,0.0,13.9178,2.18224,30.1454,0.0,9.89785,4.16809,0.0,1.01854,1.35945,2.07801,0.0,2.33101,0.0,0.0,0.0,1.41425,0.0,1.03945,0.0,3.45329,0.0,1.03791,7.50513,12.1749,0.0,0.0,0.0
NI_24H_3_CKDL230008524-1A_H5HLYDSX7_L2_2_106905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI_3H_4_CKDL230008524-1A_H5HLYDSX7_L2_2_587841,1.00533,2.02139,26.6653,3.02068,0.0,1.68592e-06,0.0,0.0,1.02305,0.0,7.08283,4.19765,2.0209,7.22391,0.0,12.9062,0.0,0.0,1.00811,0.0,2.01222,0.0,0.0,0.0,0.0,0.0,2.24889,3.02392,20.957,3.01687,1.3482,0.0,0.0,0.0,0.0,12.1477,0.0,10.2727,1.15498,1.0,0.0,0.0,0.0,0.0,0.0,37.4529,0.0,3.05958,1.01334,13.3835,0.0,4.3588,4.04742,2.0355,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,3.17066,0.0,1.00559,0.0,2.0,1.0,28.3699,0.0,0.0,0.0,0.0
NI_24H_4_CKDL230008524-1A_H5HLYDSX7_L2_2_649498,0.0,0.0,0.0,2.0208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00811,0.0,0.0,1.00773,16.0,0.0,0.0,0.0,0.0,0.0,1.0116,2.01125,0.0,0.0,0.0,0.0,0.0,4.1097,0.0,0.0,0.0,1.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI_3H_4_CKDL230008524-1A_H5HLYDSX7_L2_2_669019,0.0,0.0,1.0168,0.0,0.0,0.0,1.03574,0.0,0.0,0.0,0.0,3.28557,0.0,2.2094,72.6996,4.87641,0.0,5.11598,0.0,0.0,0.0,0.0,0.0,1.02299,10.4432,1.03748,2.10985,6.39622,0.0,0.0,4.14267,0.0,2.02232,1.04819,1.14044,2.45904,0.0,0.0,20.6628,0.0,1.22638,0.00973064,2.45732,0.0,1.04212,12.9739,0.0,8.44687,4.32309,0.0,0.0,2.28913,0.0,1.54652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21287,1.20697,0.0,0.0,13.4351,0.0,0.0,2.05543,0.0
NI_24H_2_CKDL230008524-1A_H5HLYDSX7_L2_2_819109,25.9374,31.7236,33.1649,16.4411,11.1654,13.3301,35.478,24.5312,30.29,25.1883,29.6853,28.4459,26.7343,25.9619,16.4433,18.5591,17.8717,10.6299,19.0076,20.4191,18.334,19.1437,10.4806,14.2482,46.9586,52.6096,7.14187,31.0374,26.0969,13.4254,20.3392,18.7849,11.3449,3.27523,28.4214,112.375,12.6699,29.673,38.5673,19.4187,25.4163,13.552,15.2535,11.9664,22.5863,31.4946,9.19565,32.9082,25.4105,30.1187,18.9416,89.2537,24.585,3.15452,15.4663,19.9665,37.3495,18.9029,19.437,63.5151,19.9672,11.329,3.75048,16.16,19.2398,21.5585,9.14406,24.3915,12.4338,33.5822,21.3654,316.371,23.8452,40.3482
